지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
177,홍성,2024-06,23.1,34.3,74
177,홍성,2024-07,26.5,33.7,92
177,홍성,2024-08,28.3,35.6,88
181,서청주,2023-05,18.6,31.5,67
181,서청주,2023-06,23.3,33.2,72
181,서청주,2023-07,25.7,34.8,85
181,서청주,2023-08,26.2,35.8,82
181,서청주,2023-09,21.9,31.9,83
181,서청주,2023-10,13.6,24.2,77
181,서청주,2023-11,6.5,25.6,70
181,서청주,2023-12,.8,18.7,77
181,서청주,2024-01,-1.1,11.3,75
181,서청주,2024-02,2.9,17.9,77
181,서청주,2024-03,6.1,20.5,62
181,서청주,2024-04,14.7,27.7,64
181,서청주,2024-05,17.1,28.4,68
181,서청주,2024-06,22.6,34.6,68
181,서청주,2024-07,25.5,34.1,83
181,서청주,2024-08,26.9,34.7,80
184,제주,2020-06,22.4,30.9,83
184,제주,2020-07,24.2,34.3,85
184,제주,2020-08,29.4,36.3,74
184,제주,2020-09,22.9,30.7,76
184,제주,2020-10,18.4,25.5,61
184,제주,2020-11,14.1,26.7,65
184,제주,2020-12,7.7,15,61
184,제주,2021-01,6.8,18.2,65
184,제주,2021-02,9.4,23.7,62
184,제주,2021-03,12.5,21.9,68
184,제주,2021-04,15.4,25.9,63
184,제주,2021-05,19,30.9,68
184,제주,2021-06,23.4,31.5,75
184,제주,2021-07,27.8,34.2,78
184,제주,2021-08,27.3,33.8,79
184,제주,2021-09,24.9,33.3,84
184,제주,2021-10,20.1,31.8,73
184,제주,2021-11,14,23.2,66
184,제주,2021-12,8.9,17.4,67
184,제주,2022-01,6.2,14.4,68
184,제주,2022-02,5.6,16.2,62
184,제주,2022-03,11.4,22.3,70
184,제주,2022-04,15.5,26.7,70
184,제주,2022-05,19.4,29,65
184,제주,2022-06,23.9,34.4,81
184,제주,2022-07,28.4,36,80
184,제주,2022-08,29.2,37.5,75
184,제주,2022-09,24.1,32.8,79
184,제주,2022-10,18.4,30.6,69
184,제주,2022-11,15.2,27.4,71
184,제주,2022-12,6.9,14.6,66
184,제주,2023-01,6.8,20.7,68
184,제주,2023-02,7.7,16.4,71
184,제주,2023-03,12.3,22.4,66
184,제주,2023-04,15.5,28.6,69
184,제주,2023-05,19.1,29.9,77
184,제주,2023-06,23.4,31.4,76
184,제주,2023-07,28.1,37.3,75
184,제주,2023-08,28.8,34.8,73
184,제주,2023-09,25.5,33.3,71
184,제주,2023-10,19.4,26.1,60
184,제주,2023-11,13.7,28.4,60
184,제주,2023-12,9.4,23.1,66
184,제주,2024-01,7.8,18.7,64
184,제주,2024-02,9.5,20.7,71
184,제주,2024-03,10.9,26.7,62
184,제주,2024-04,16.4,23.6,71
184,제주,2024-05,19.1,27,63
184,제주,2024-06,23.1,31.4,73
184,제주,2024-07,28.9,35.5,73
184,제주,2024-08,29.9,35,72
185,고산,2020-06,21.5,29,92
185,고산,2020-07,23.1,29.5,94
185,고산,2020-08,27.7,32.9,92
185,고산,2020-09,22.5,32.5,85
185,고산,2020-10,18,25.8,69
185,고산,2020-11,14.1,24.4,74
185,고산,2020-12,7.8,16,69
185,고산,2021-01,6.9,17.9,72
185,고산,2021-02,9,19.8,74
185,고산,2021-03,12,21,79
185,고산,2021-04,14.9,24.6,74
185,고산,2021-05,17.9,26.7,87
185,고산,2021-06,22.5,29.6,94
185,고산,2021-07,26.6,34.2,91
185,고산,2021-08,26.5,33.4,93
185,고산,2021-09,24.2,30.1,89
185,고산,2021-10,19.9,28.9,75
185,고산,2021-11,14.1,22.7,69
185,고산,2021-12,9.2,18,67
185,고산,2022-01,6.1,14.8,70
185,고산,2022-02,5.2,13.5,63
185,고산,2022-03,10.8,21,79
185,고산,2022-04,14.8,24.4,79
185,고산,2022-05,18.1,25.8,79
185,고산,2022-06,22.1,28.4,95
185,고산,2022-07,27,34.3,93
185,고산,2022-08,27.7,32.1,90
185,고산,2022-09,23.8,31.1,80
185,고산,2022-10,18,27.7,68
185,고산,2022-11,15.5,24.3,68
185,고산,2022-12,7.3,15.2,64
185,고산,2023-01,6.8,17.8,67
185,고산,2023-02,7.4,14.7,69
185,고산,2023-03,11.6,19.9,70
185,고산,2023-04,14.6,22.4,72
185,고산,2023-05,17.7,25.5,84
185,고산,2023-06,21.2,27.8,88
185,고산,2023-07,25.7,31.6,93
185,고산,2023-08,27.3,33.5,81
185,고산,2023-09,24.9,30.5,79
185,고산,2023-10,19,25.7,65
185,고산,2023-11,13.7,25.5,69
185,고산,2023-12,9.6,22,73
185,고산,2024-01,7.9,17.2,70
185,고산,2024-02,9.5,17,78
185,고산,2024-03,10.4,17.9,72
185,고산,2024-04,15.5,22.6,83
185,고산,2024-05,17.7,25.6,77
185,고산,2024-06,21.3,27.6,88
185,고산,2024-07,26.2,31.6,94
185,고산,2024-08,28.6,33.9,80
188,성산,2020-06,21.8,30.1,85
188,성산,2020-07,23.5,31.1,87
188,성산,2020-08,27.9,33.8,83
188,성산,2020-09,22.4,30.2,76
188,성산,2020-10,17.7,25.5,62
188,성산,2020-11,13.5,24,63
188,성산,2020-12,6.7,16.3,60
188,성산,2021-01,5.9,17.8,65
188,성산,2021-02,8.7,22.3,59
188,성산,2021-03,12.3,19.9,59
188,성산,2021-04,15.1,23.8,58
188,성산,2021-05,18.4,27.6,74
188,성산,2021-06,22.3,31.3,90
188,성산,2021-07,26.7,31.1,94
188,성산,2021-08,26.5,32.2,91
188,성산,2021-09,24.5,31.3,78
188,성산,2021-10,19.6,29.6,68
188,성산,2021-11,12.9,22.3,64
188,성산,2021-12,7.8,18.5,64
188,성산,2022-01,5.5,13.2,65
188,성산,2022-02,4.7,13.9,60
188,성산,2022-03,11.1,22,68
188,성산,2022-04,15.2,23.4,68
188,성산,2022-05,18.5,29.9,66
188,성산,2022-06,22.1,28.8,88
188,성산,2022-07,26.8,33.1,85
188,성산,2022-08,27.8,33.5,81
188,성산,2022-09,23.7,30.7,79
188,성산,2022-10,17.9,29.1,69
188,성산,2022-11,14.8,23.1,71
188,성산,2022-12,5.6,14.4,69
188,성산,2023-01,5.8,18.5,69
188,성산,2023-02,7.3,16.9,69
188,성산,2023-03,12.2,21.7,67
188,성산,2023-04,15,22.6,71
188,성산,2023-05,18.2,26.3,81
188,성산,2023-06,22.3,28.9,83
188,성산,2023-07,26.5,31.6,91
188,성산,2023-08,27.7,32.2,84
188,성산,2023-09,25.4,31.6,80
188,성산,2023-10,18.4,26.5,68
188,성산,2023-11,13,27.3,70
188,성산,2023-12,8.7,22.4,76
188,성산,2024-01,7.1,18.1,72
188,성산,2024-02,9.4,21.7,79
188,성산,2024-03,10.3,20,70
188,성산,2024-04,16,24.4,79
188,성산,2024-05,18.5,29.1,72
188,성산,2024-06,22,31,84
188,성산,2024-07,27.1,33.7,91
188,성산,2024-08,29,33.7,82
189,서귀포,2020-06,22.4,28.1,91
189,서귀포,2020-07,23.4,29.2,93
189,서귀포,2020-08,27.4,31.3,92
189,서귀포,2020-09,22.1,29.7,82
189,서귀포,2020-10,18.5,24.7,68
189,서귀포,2020-11,15.1,23.5,73
189,서귀포,2020-12,8.3,15.8,68
189,서귀포,2021-01,7.2,17.1,70
189,서귀포,2021-02,10.1,23.6,70
189,서귀포,2021-03,13.3,20.9,75
189,서귀포,2021-04,16,23.7,68
189,서귀포,2021-05,19,27.9,77
189,서귀포,2021-06,22.8,29,86
189,서귀포,2021-07,26.6,32,90
189,서귀포,2021-08,26.3,32.9,89
189,서귀포,2021-09,24.3,29.5,86
189,서귀포,2021-10,20.4,28.7,72
189,서귀포,2021-11,14.2,22.3,64
189,서귀포,2021-12,9.3,18.6,64
189,서귀포,2022-01,7.5,13.9,70
189,서귀포,2022-02,6.1,14,62
189,서귀포,2022-03,12.5,20.7,72
189,서귀포,2022-04,16.2,24.5,70
189,서귀포,2022-05,19.5,29.6,68
189,서귀포,2022-06,22.5,28.7,90
189,서귀포,2022-07,27,32.4,87
189,서귀포,2022-08,27.7,31.8,85
189,서귀포,2022-09,24.3,34.8,77
189,서귀포,2022-10,19,27.9,67
189,서귀포,2022-11,16.4,24.1,70
189,서귀포,2022-12,7.4,16.9,65
189,서귀포,2023-01,7.4,17.8,67
189,서귀포,2023-02,9.4,16.1,68
189,서귀포,2023-03,13.5,22.9,68
189,서귀포,2023-04,15.8,25.6,70
189,서귀포,2023-05,18.8,24.6,81
189,서귀포,2023-06,22.6,27.7,85
189,서귀포,2023-07,26.2,31.6,92
189,서귀포,2023-08,28,34.1,78
189,서귀포,2023-09,25.8,31.7,75
189,서귀포,2023-10,19.9,26.3,59
189,서귀포,2023-11,14.5,25.7,66
189,서귀포,2023-12,9.9,22.4,69
189,서귀포,2024-01,8.5,17.5,66
189,서귀포,2024-02,10.3,19.1,74
189,서귀포,2024-03,11.1,19.3,67
189,서귀포,2024-04,16.8,24.4,75
189,서귀포,2024-05,19.3,27.5,66
189,서귀포,2024-06,22.6,30.1,79
189,서귀포,2024-07,27.3,33,89
189,서귀포,2024-08,29.8,34.7,74
192,진주,2020-06,23,33.1,79
192,진주,2020-07,22.7,31.3,90
192,진주,2020-08,27.3,35.7,85
192,진주,2020-09,20.7,30.6,80
192,진주,2020-10,14.5,26.3,69
192,진주,2020-11,9.1,23.6,68
192,진주,2020-12,1.3,13.4,61
192,진주,2021-01,.6,15.6,63
192,진주,2021-02,4.8,23.3,58
192,진주,2021-03,9.8,23.8,70
192,진주,2021-04,13.6,27.2,62
192,진주,2021-05,17.6,29.3,72
192,진주,2021-06,22.2,32,80
192,진주,2021-07,26.2,34,84
192,진주,2021-08,26,37.5,83
192,진주,2021-09,21.9,30,84
192,진주,2021-10,15.9,29.4,79
192,진주,2021-11,8.4,21.6,75
192,진주,2021-12,2.5,16,64
192,진주,2022-01,.4,12.1,52
192,진주,2022-02,1.4,15.1,46
192,진주,2022-03,8.7,22.1,66
192,진주,2022-04,14.3,27.8,66
192,진주,2022-05,18.8,32.7,60
192,진주,2022-06,22.7,32.5,78
192,진주,2022-07,26.5,33.9,82
192,진주,2022-08,26.3,34.8,83
192,진주,2022-09,21.8,32.4,77
192,진주,2022-10,15.1,30.2,73
192,진주,2022-11,9.9,22.7,64
192,진주,2022-12,.2,13.8,54
192,진주,2023-01,.6,20.1,55
192,진주,2023-02,3.9,16,56
192,진주,2023-03,10.2,25.6,64
192,진주,2023-04,13.5,26.8,67
192,진주,2023-05,17.7,29.2,78
192,진주,2023-06,22.7,32.7,79
192,진주,2023-07,25.6,35.1,89
192,진주,2023-08,27.3,36.7,83
192,진주,2023-09,23.5,32.5,84
192,진주,2023-10,15.1,25.7,74
192,진주,2023-11,9,27.8,67
192,진주,2023-12,3.5,20.8,70
192,진주,2024-01,1.7,14.8,67
192,진주,2024-02,5.1,21.2,78
192,진주,2024-03,7.9,24.4,64
192,진주,2024-04,15,28.7,76
192,진주,2024-05,18.2,31.4,70
192,진주,2024-06,22.7,35.7,75
192,진주,2024-07,26.7,35.4,87
192,진주,2024-08,28.3,36.1,80
201,강화,2020-06,21.2,31.7,80
201,강화,2020-07,22.5,30.4,85
201,강화,2020-08,25.3,34.2,91
201,강화,2020-09,20.2,29.2,78
201,강화,2020-10,13.2,23,68
201,강화,2020-11,6.9,21.1,70
201,강화,2020-12,-1.2,10.2,65
201,강화,2021-01,-3.3,12.2,62
201,강화,2021-02,1.3,15,63
201,강화,2021-03,6.9,20.7,72
201,강화,2021-04,12.4,25.5,64
201,강화,2021-05,15.7,27.8,77
201,강화,2021-06,20.7,29.9,85
201,강화,2021-07,26.1,34.8,83
201,강화,2021-08,24.5,32.6,84
201,강화,2021-09,21.3,29,79
201,강화,2021-10,14.4,26.8,77
201,강화,2021-11,7.1,20.3,75
201,강화,2021-12,-.1,11.6,66
201,강화,2022-01,-3.1,8.7,59
201,강화,2022-02,-2.1,10,62
201,강화,2022-03,6.1,17.5,69
201,강화,2022-04,12.4,27.2,67
201,강화,2022-05,16.4,25.7,70
201,강화,2022-06,21.1,28.9,86
201,강화,2022-07,25.5,34.6,89
201,강화,2022-08,24.3,31.9,90
201,강화,2022-09,20.5,30.3,79
201,강화,2022-10,12.9,24.3,76
201,강화,2022-11,8.1,20.6,75
201,강화,2022-12,-4.2,9,65
201,강화,2023-01,-3.1,11.2,69
201,강화,2023-02,.4,8.8,65
201,강화,2023-03,7.1,21.3,61
201,강화,2023-04,11.8,25.4,67
201,강화,2023-05,16.7,27.4,75
201,강화,2023-06,20.9,31.2,87
201,강화,2023-07,24.8,32.3,92
201,강화,2023-08,25.2,33.2,88
201,강화,2023-09,21.9,30.8,84
201,강화,2023-10,14.3,23.4,77
201,강화,2023-11,5.8,22.6,71
201,강화,2023-12,-.1,15.5,74
201,강화,2024-01,-1.6,9.1,71
201,강화,2024-02,2.2,14.8,77
201,강화,2024-03,5.5,21.8,65
201,강화,2024-04,13.6,25.1,68
201,강화,2024-05,16.1,24.7,76
201,강화,2024-06,21.5,31.2,75
201,강화,2024-07,24.8,33.4,89
201,강화,2024-08,27.1,34,84
202,양평,2020-06,23.5,35,71
202,양평,2020-07,23.4,31.9,80
202,양평,2020-08,25.6,34.2,90
202,양평,2020-09,19.9,28.9,79
202,양평,2020-10,12.5,23.6,72
202,양평,2020-11,7,19.9,68
202,양평,2020-12,-1.4,10.3,62
202,양평,2021-01,-3.3,13.2,65
202,양평,2021-02,2.1,20.2,57
202,양평,2021-03,8.6,23,65
202,양평,2021-04,13.6,28,58
202,양평,2021-05,16.2,29.7,74
202,양평,2021-06,22,31.5,78
202,양평,2021-07,26.3,34.9,81
202,양평,2021-08,24.5,34.2,82
202,양평,2021-09,21.1,29.1,80
202,양평,2021-10,14.3,28.1,81
202,양평,2021-11,7,21.5,74
202,양평,2021-12,-.2,12.8,68
202,양평,2022-01,-2.7,8.7,62
202,양평,2022-02,-1.3,11.4,55
202,양평,2022-03,7.2,19.7,66
202,양평,2022-04,13.9,26.9,57
202,양평,2022-05,18.1,30.2,59
202,양평,2022-06,22.5,33.4,73
202,양평,2022-07,26,34.4,80
202,양평,2022-08,24.7,32.6,84
202,양평,2022-09,20.3,30.3,75
202,양평,2022-10,13.2,26.5,77
202,양평,2022-11,8.2,20.6,71
202,양평,2022-12,-4,9.2,65
202,양평,2023-01,-2.6,11.3,67
202,양평,2023-02,1.7,12.6,60
202,양평,2023-03,9.1,24.4,51
202,양평,2023-04,13.2,27.4,59
202,양평,2023-05,18.5,31.4,65
202,양평,2023-06,22.9,33.3,72
202,양평,2023-07,25.6,34.4,83
202,양평,2023-08,26.3,34.9,79
202,양평,2023-09,22.3,31.8,81
202,양평,2023-10,13.5,24.3,79
202,양평,2023-11,6.3,26.3,65
202,양평,2023-12,.2,17.1,72
202,양평,2024-01,-1,11.3,70
202,양평,2024-02,3.6,17.6,73
202,양평,2024-03,6.5,22.5,58
202,양평,2024-04,15.6,28.4,60
202,양평,2024-05,17.9,28.5,65
202,양평,2024-06,23.1,35,67
202,양평,2024-07,25.8,33.2,83
202,양평,2024-08,27.9,35.1,78
203,이천,2020-06,23.5,34.7,75
203,이천,2020-07,23.2,32.3,86
203,이천,2020-08,26.1,34.8,91
203,이천,2020-09,19.9,30,83
203,이천,2020-10,12.5,25.1,72
203,이천,2020-11,6.8,20,70
203,이천,2020-12,-1.5,11.1,63
203,이천,2021-01,-3.4,13.9,65
203,이천,2021-02,2,20.8,58
203,이천,2021-03,8.4,23.3,67
203,이천,2021-04,13.5,28.5,58
203,이천,2021-05,16.3,29.6,75
203,이천,2021-06,22.3,31.9,78
203,이천,2021-07,26.6,36,81
203,이천,2021-08,24.7,35.1,83
203,이천,2021-09,21,29.8,82
203,이천,2021-10,14.1,28.6,81
203,이천,2021-11,6.7,21.3,77
203,이천,2021-12,-.3,12.6,68
203,이천,2022-01,-2.8,10,62
203,이천,2022-02,-1.3,11.6,54
203,이천,2022-03,7,20.7,67
203,이천,2022-04,13.8,27.9,59
203,이천,2022-05,18.3,31.4,59
203,이천,2022-06,22.8,34,75
203,이천,2022-07,26.2,34.7,84
203,이천,2022-08,25,33.3,87
203,이천,2022-09,20.6,31.8,79
203,이천,2022-10,12.9,26.4,79
203,이천,2022-11,8,22.4,74
203,이천,2022-12,-4.4,9.4,69
203,이천,2023-01,-2.7,11,70
203,이천,2023-02,1.6,14.1,63
203,이천,2023-03,9.2,25.4,51
203,이천,2023-04,13.2,28.8,63
203,이천,2023-05,18.6,32.1,69
203,이천,2023-06,23.1,33.7,75
203,이천,2023-07,25.9,34.8,88
203,이천,2023-08,26.4,35.6,85
203,이천,2023-09,22.2,31.8,86
203,이천,2023-10,13.3,24.3,82
203,이천,2023-11,6.2,26.9,69
203,이천,2023-12,0,17.9,76
203,이천,2024-01,-1.2,11.8,73
203,이천,2024-02,3,18.6,79
203,이천,2024-03,6.5,22.9,61
203,이천,2024-04,15.7,29.7,64
203,이천,2024-05,18.1,29.6,69
203,이천,2024-06,23.6,36,68
203,이천,2024-07,26.1,33.6,88
203,이천,2024-08,27.9,35.6,84
211,인제,2020-06,22.6,35.1,69
211,인제,2020-07,22.1,31.7,79
211,인제,2020-08,24.9,33.2,85
211,인제,2020-09,18.5,30.2,80
211,인제,2020-10,11,23.4,73
211,인제,2020-11,5.8,19.7,66
211,인제,2020-12,-2.6,10.5,62
211,인제,2021-01,-4.5,13.2,62
211,인제,2021-02,1,18.9,55
211,인제,2021-03,6.7,22.7,66
211,인제,2021-04,11.7,28.8,59
211,인제,2021-05,15,30,72
211,인제,2021-06,20.7,32.9,74
211,인제,2021-07,25.7,36.8,77
211,인제,2021-08,23.3,33.8,82
211,인제,2021-09,19.7,28.8,79
211,인제,2021-10,12.7,27.7,81
211,인제,2021-11,5.8,20.6,69
211,인제,2021-12,-1,10.6,66
211,인제,2022-01,-4.3,8.9,64
211,인제,2022-02,-2.9,10.6,53
211,인제,2022-03,5.5,19.3,63
211,인제,2022-04,12.8,28.8,54
211,인제,2022-05,16.5,30.4,59
211,인제,2022-06,21,34,75
211,인제,2022-07,24.9,34.5,82
211,인제,2022-08,23.9,32,84
211,인제,2022-09,19,30.9,79
211,인제,2022-10,11.6,26.7,79
211,인제,2022-11,7.4,21.5,72
211,인제,2022-12,-4.8,8.4,63
211,인제,2023-01,-4.6,11.7,70
211,인제,2023-02,-.3,13,65
211,인제,2023-03,7.4,25.2,55
211,인제,2023-04,12,27.9,62
211,인제,2023-05,17,30.4,66
211,인제,2023-06,21.7,34,74
211,인제,2023-07,25.4,34.3,83
211,인제,2023-08,25.1,35.2,81
211,인제,2023-09,20.9,31.4,82
211,인제,2023-10,12.3,23.1,80
211,인제,2023-11,5.6,24.5,65
211,인제,2023-12,-1,16.9,73
211,인제,2024-01,-2.1,10.1,69
211,인제,2024-02,1.2,16.8,76
211,인제,2024-03,4.8,20.9,61
211,인제,2024-04,13.8,30.5,63
211,인제,2024-05,16.3,29.3,68
211,인제,2024-06,22.2,35.6,70
211,인제,2024-07,25.4,33.8,83
211,인제,2024-08,27,36.2,79
212,홍천,2020-06,23.2,35.7,68
212,홍천,2020-07,22.8,32.7,78
212,홍천,2020-08,25.5,35.5,85
212,홍천,2020-09,18.9,30.2,79
212,홍천,2020-10,11.2,23.6,73
212,홍천,2020-11,5.6,20.8,68
212,홍천,2020-12,-3.3,10.4,66
212,홍천,2021-01,-4.8,12.6,66
212,홍천,2021-02,1.1,20.1,55
212,홍천,2021-03,7.4,23.2,64
212,홍천,2021-04,12.4,28.6,57
212,홍천,2021-05,15.6,29.9,72
212,홍천,2021-06,21.4,32,74
212,홍천,2021-07,26.3,36.9,75
212,홍천,2021-08,24,34.1,79
212,홍천,2021-09,20.4,29.4,77
212,홍천,2021-10,13.1,28.5,80
212,홍천,2021-11,5.7,20.7,72
212,홍천,2021-12,-1.6,10.8,68
212,홍천,2022-01,-4.5,7.8,64
212,홍천,2022-02,-2.9,10.7,53
212,홍천,2022-03,6.1,19.8,63
212,홍천,2022-04,13.2,27.3,54
212,홍천,2022-05,17.1,30.7,57
212,홍천,2022-06,21.9,33.7,72
212,홍천,2022-07,25.5,35.6,80
212,홍천,2022-08,24.3,33.3,83
212,홍천,2022-09,19.5,31.3,77
212,홍천,2022-10,11.9,26.9,78
212,홍천,2022-11,6.8,21.8,74
212,홍천,2022-12,-5.5,7.8,68
212,홍천,2023-01,-4.4,10.1,72
212,홍천,2023-02,.2,13.5,63
212,홍천,2023-03,8,25.5,52
212,홍천,2023-04,12.4,28.7,60
212,홍천,2023-05,17.7,31.1,64
212,홍천,2023-06,22.3,34.1,73
212,홍천,2023-07,25.5,34.7,83
212,홍천,2023-08,25.7,36.8,80
212,홍천,2023-09,21.5,32.1,82
212,홍천,2023-10,12.3,23.2,80
212,홍천,2023-11,4.9,25.1,69
212,홍천,2023-12,-1.1,16.3,74
212,홍천,2024-01,-2.2,11,72
212,홍천,2024-02,2,17.7,76
212,홍천,2024-03,5.3,23.5,60
212,홍천,2024-04,14.8,30.9,60
212,홍천,2024-05,17.1,29,66
212,홍천,2024-06,22.8,35.5,68
212,홍천,2024-07,25.6,34.2,83
212,홍천,2024-08,27.5,35.6,78
216,태백,2020-06,20.6,34.9,70
216,태백,2020-07,18.9,29.1,87
216,태백,2020-08,23.3,32.8,84
216,태백,2020-09,15.8,27.3,83
216,태백,2020-10,9.8,21.1,71
216,태백,2020-11,5.6,18.7,57
216,태백,2020-12,-2.6,8.7,50
216,태백,2021-01,-4.4,8.8,57
216,태백,2021-02,.6,16.8,51
216,태백,2021-03,5.3,18.8,64
216,태백,2021-04,9.3,23.6,58
216,태백,2021-05,13.5,26.6,66
216,태백,2021-06,17.9,28.3,78
216,태백,2021-07,22.2,32.2,82
216,태백,2021-08,20.4,32.5,86
216,태백,2021-09,16.6,27.6,86
216,태백,2021-10,11,26.9,78
216,태백,2021-11,4.3,15.8,65
216,태백,2021-12,-2.2,11.7,58
216,태백,2022-01,-4.8,6.9,55
216,태백,2022-02,-4.9,8.8,49
216,태백,2022-03,3.9,18.3,61
216,태백,2022-04,10.7,26.2,54
216,태백,2022-05,14.9,28.9,53
216,태백,2022-06,18.7,33.4,76
216,태백,2022-07,22.4,33,83
216,태백,2022-08,21.7,31.5,82
216,태백,2022-09,16.2,29.4,80
216,태백,2022-10,9.5,26.9,77
216,태백,2022-11,5.9,19.8,65
216,태백,2022-12,-5.6,6.5,55
216,태백,2023-01,-4.4,12.9,56
216,태백,2023-02,-1.7,12.6,61
216,태백,2023-03,5.9,22.5,52
216,태백,2023-04,9.5,23.7,55
216,태백,2023-05,14.5,29.2,66
216,태백,2023-06,19.4,32.8,72
216,태백,2023-07,23,33.3,81
216,태백,2023-08,22.6,33.3,85
216,태백,2023-09,18.2,28.1,86
216,태백,2023-10,10.3,21.5,73
216,태백,2023-11,4.5,22.7,56
216,태백,2023-12,-1.9,14.5,66
216,태백,2024-01,-3.7,9.2,64
216,태백,2024-02,-1.2,14.6,80
216,태백,2024-03,2.3,17.4,61
216,태백,2024-04,11.8,28.4,62
216,태백,2024-05,14.8,28.7,62
216,태백,2024-06,20.2,33.7,65
216,태백,2024-07,23.9,33.3,77
216,태백,2024-08,24.4,33.8,80
217,정선군,2020-06,22.3,36,73
217,정선군,2020-07,21.8,32.2,83
217,정선군,2020-08,24.5,34.1,89
217,정선군,2020-09,18.1,28.7,83
217,정선군,2020-10,11.2,25.1,76
217,정선군,2020-11,5.9,21.2,68
217,정선군,2020-12,-3.1,9.9,60
217,정선군,2021-01,-4.3,11.8,58
217,정선군,2021-02,1.1,19.2,51
217,정선군,2021-03,7,22.8,60
217,정선군,2021-04,11.6,29.4,53
217,정선군,2021-05,14.9,30.4,70
217,정선군,2021-06,20.6,32.7,73
217,정선군,2021-07,25.2,35.2,77
217,정선군,2021-08,23.1,34.3,80
217,정선군,2021-09,19.5,30.5,78
217,정선군,2021-10,12.9,28,78
217,정선군,2021-11,5.6,19.9,66
217,정선군,2021-12,-.9,10.5,60
217,정선군,2022-01,-4,10,57
217,정선군,2022-02,-2.8,11.4,46
217,정선군,2022-03,5.6,19.4,57
217,정선군,2022-04,12.5,28.6,50
217,정선군,2022-05,16.7,32.6,51
217,정선군,2022-06,21.5,35.9,66
217,정선군,2022-07,25.1,35.3,77
217,정선군,2022-08,23.6,33.5,81
217,정선군,2022-09,18.9,32.2,74
217,정선군,2022-10,11.6,27.3,74
217,정선군,2022-11,6.7,20.5,66
217,정선군,2022-12,-5,8,58
217,정선군,2023-01,-4.1,9.7,56
217,정선군,2023-02,.2,14.3,50
217,정선군,2023-03,7.6,26,48
217,정선군,2023-04,11.1,28.6,56
217,정선군,2023-05,16.3,31.3,65
217,정선군,2023-06,21.2,34.2,71
217,정선군,2023-07,24.9,36.3,81
217,정선군,2023-08,25.4,37.5,78
217,정선군,2023-09,20.8,33.2,79
217,정선군,2023-10,11.4,24.2,75
217,정선군,2023-11,4.6,25.8,61
217,정선군,2023-12,-2,17.6,66
217,정선군,2024-01,-2.9,12.1,64
217,정선군,2024-02,0,16.6,73
217,정선군,2024-03,4.1,21.2,57
217,정선군,2024-04,13.4,32.2,59
217,정선군,2024-05,16.4,31.7,61
217,정선군,2024-06,21.9,37.4,66
217,정선군,2024-07,25.4,35.7,76
217,정선군,2024-08,27,37.3,75
221,제천,2020-06,22.3,33.9,73
221,제천,2020-07,22.2,31.2,82
221,제천,2020-08,24.8,33.4,88
221,제천,2020-09,18.1,28.3,83
221,제천,2020-10,10.6,23.5,76
221,제천,2020-11,5.4,20.5,71
221,제천,2020-12,-3.9,10,69
221,제천,2021-01,-4.6,12.3,67
221,제천,2021-02,.7,20.5,61
221,제천,2021-03,6.8,22,68
221,제천,2021-04,11.8,27.7,59
221,제천,2021-05,14.9,29.8,75
221,제천,2021-06,21,31.4,77
221,제천,2021-07,25.1,34,82
221,제천,2021-08,23.1,33.5,85
221,제천,2021-09,19.6,28.4,83
221,제천,2021-10,12.3,28.2,83
221,제천,2021-11,5.1,19.5,77
221,제천,2021-12,-1.6,11,70
221,제천,2022-01,-4.6,8.9,66
221,제천,2022-02,-3.3,10.1,56
221,제천,2022-03,5.3,19.4,69
221,제천,2022-04,12.1,26.8,59
221,제천,2022-05,16.4,30.4,59
221,제천,2022-06,21.3,34.3,76
221,제천,2022-07,24.9,33.6,86
221,제천,2022-08,23.4,32.1,90
221,제천,2022-09,18.9,31.2,81
221,제천,2022-10,11.2,26.3,83
221,제천,2022-11,6.2,21,76
221,제천,2022-12,-6.2,7.8,73
221,제천,2023-01,-4.5,11.2,73
221,제천,2023-02,-.2,12.5,66
221,제천,2023-03,7.1,24.4,57
221,제천,2023-04,11.2,27.1,64
221,제천,2023-05,16.9,30.4,67
221,제천,2023-06,21.6,32.8,76
221,제천,2023-07,24.5,34,89
221,제천,2023-08,25,34.3,85
221,제천,2023-09,20.9,30.7,86
221,제천,2023-10,11.3,22.4,84
221,제천,2023-11,4.7,24.8,72
221,제천,2023-12,-1.3,16.9,76
221,제천,2024-01,-2.2,10.5,75
221,제천,2024-02,1.7,16.6,79
221,제천,2024-03,4.9,21.1,63
221,제천,2024-04,14,28.4,65
221,제천,2024-05,16.4,28.5,70
221,제천,2024-06,21.8,34.6,71
221,제천,2024-07,24.7,31.9,88
221,제천,2024-08,26.4,35,84
226,보은,2020-06,22.5,33,75
226,보은,2020-07,22.3,30.2,86
226,보은,2020-08,25.4,33.5,88
226,보은,2020-09,18.7,28.6,85
226,보은,2020-10,11.3,23.9,77
226,보은,2020-11,6.5,21.6,73
226,보은,2020-12,-2,11.6,70
226,보은,2021-01,-3.1,12.8,71
226,보은,2021-02,1.8,21.9,64
226,보은,2021-03,7.7,23.2,70
226,보은,2021-04,12.7,28.8,59
226,보은,2021-05,15.7,29.8,76
226,보은,2021-06,21.3,31.3,78
226,보은,2021-07,25.4,34.2,82
